1 585.836000 558.819000
2 1.855000 1.927000
3 11.003000 11.283000
4 10.987000 11.436000
5 11.013000 11.830000
6 11.013000 11.312000
7 11.006000 11.436000
8 11.073000 11.468000
9 11.008000 11.397000
10 10.971000 11.407000
11 10.995000 11.536000
12 11.255000 11.388000
13 10.981000 11.205000
14 11.012000 11.351000
15 10.998000 11.258000
16 11.313000 11.296000
17 10.996000 11.274000
18 11.038000 11.216000
19 11.003000 11.219000
20 11.271000 11.232000
21 11.014000 11.262000
22 10.978000 11.414000
23 10.974000 11.344000
24 11.002000 11.397000
25 10.992000 11.437000
26 10.988000 11.386000
27 11.006000 11.250000
28 10.999000 11.324000
29 11.047000 11.343000
30 11.190000 11.383000
31 10.982000 11.308000
32 11.046000 11.236000
33 11.008000 11.221000
34 11.004000 11.282000
35 11.020000 11.488000
36 10.972000 11.344000
37 10.976000 11.572000
38 11.028000 11.308000
39 10.947000 11.408000
